repeat_id,family,base_instance_id,variant,instance_id,event_audit_role,symmetry_strength,control_type,scale,scale_key,benchmark_role,family_scale,variant_role,permutation_variant,source,plain_solved,neutral_solved,static_solved,cached_trace_solved,adapter_solved,neutral_degradation,static_degradation,adapter_degradation,neutral_lost_from_plain,static_lost_after_neutral,adapter_lost_after_static,primary_attribution,missing_methods,static_minus_neutral_final_cpu,cached_minus_static_protocol_time,adapter_minus_cached_protocol_time,weighted_binary_input_delta_final_cpu,weighted_binary_input_delta_protocol_time,weighted_binary_input_delta_final_decisions,weighted_binary_input_delta_final_conflicts,static_weights_delta_final_cpu,static_weights_delta_protocol_time,static_weights_delta_final_decisions,static_weights_delta_final_conflicts,event_collection_overhead_delta_final_cpu,event_collection_overhead_delta_protocol_time,event_collection_overhead_delta_final_decisions,event_collection_overhead_delta_final_conflicts,adapter_delta_inference_delta_final_cpu,adapter_delta_inference_delta_protocol_time,adapter_delta_inference_delta_final_decisions,adapter_delta_inference_delta_final_conflicts,adapter_inference_wall_time,warmup_decisions,warmup_conflicts,events_available,event_state_nonzero_vars,event_state_l2_sum,event_adapter_graph_gate_open,event_adapter_graph_gate_evidence
0,tseitin_complete,tseitin_k8_odd,perm_seed1730,tseitin_k8_odd_perm1730,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.4793400000000001,0.001328833077698377,-1.4663927874145504,-0.03955999999999982,-0.03955999999999982,-3141.0,-2712.0,-0.4793400000000001,8.110848026428222,2293.0,4596.0,0.0,0.001328833077698377,0.0,0.0,-1.467006,-1.4663927874145504,32446.0,86660.0,0.0006132125854492188,21.0,1.0,True,28,44.47449493408203,True,0.6931471824645996
0,tseitin_complete,tseitin_k8_odd,perm_seed1731,tseitin_k8_odd_perm1731,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.08157999999999976,0.0013939170207599716,-0.5124967874145518,0.21358999999999995,0.21358999999999995,20222.0,13484.0,-0.08157999999999976,8.508608026428224,-31235.0,-21841.0,0.0,0.0013939170207599716,0.0,0.0,-0.5131100000000002,-0.5124967874145518,44041.0,37813.0,0.0006132125854492188,21.0,1.0,True,28,44.47450256347656,True,0.6931471824645996
0,vertex_cover_torus,vertex_cover_torus_4x5_k8_event,base,vertex_cover_torus_4x5_k8_event,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,base,False,SAT symmetry harder baseline candidate pool,True,False,False,False,False,lost_indeterminate,lost_indeterminate,lost_indeterminate,True,False,False,weighted_binary_or_input_path,,0.0047399999999999665,4.9817349579989525,3.3212585449859944e-05,-0.009949999999999903,-0.009949999999999903,-16.0,-23.0,0.0047399999999999665,8.594928026428224,-5.0,0.0,0.0,4.9817349579989525,0.0,0.0,-0.0005799999999993588,3.3212585449859944e-05,0.0,0.0,0.0006132125854492188,3.0,1.0,True,20,31.43073844909668,True,0.6931471824645996
0,vertex_cover_torus,vertex_cover_torus_4x5_k8_event,perm_seed1730,vertex_cover_torus_4x5_k8_event_perm1730,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,False,False,False,False,lost_indeterminate,lost_indeterminate,lost_indeterminate,True,False,False,weighted_binary_or_input_path,,0.005359999999999587,4.978267125070172,0.002453212585447062,-0.0033799999999999386,-0.0033799999999999386,-14.0,-22.0,0.005359999999999587,8.59554802642822,-5.0,0.0,0.0,4.978267125070172,0.0,0.0,0.0018399999999996197,0.002453212585447062,0.0,0.0,0.0006132125854492188,3.0,1.0,True,20,31.785072326660156,True,0.6931471824645996
0,vertex_cover_torus,vertex_cover_torus_4x5_k8_event,perm_seed1731,vertex_cover_torus_4x5_k8_event_perm1731,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,False,False,False,False,lost_indeterminate,lost_indeterminate,lost_indeterminate,True,False,False,weighted_binary_or_input_path,,0.00558000000000014,4.980101374968179,0.001053212585450325,-0.004649999999999821,-0.004649999999999821,-16.0,-24.0,0.00558000000000014,8.595768026428221,-5.0,0.0,0.0,4.980101374968179,0.0,0.0,0.0004399999999993298,0.001053212585450325,0.0,0.0,0.0006132125854492188,3.0,1.0,True,20,31.153823852539062,True,0.6931471824645996
1,complete_coloring,k10_color9,base,k10_color9,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.00611000000000006,0.0013597500307933608,0.2553189678192136,-0.3336699999999999,-0.3336699999999999,-51163.0,-49471.0,-0.00611000000000006,0.07804389060974115,0.0,0.0,0.0,0.0013597500307933608,0.0,0.0,0.25449999999999995,0.2553189678192136,68103.0,64535.0,0.0008189678192138672,8.0,1.0,True,90,136.93209838867188,True,0.6931471824645996
1,complete_coloring,k10_color9,perm_seed1730,k10_color9_perm1730,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.14545999999999992,0.001121332928039065,0.04732896781921392,-0.28381999999999996,-0.28381999999999996,-104093.0,-92920.0,0.14545999999999992,0.22961389060974113,66049.0,60786.0,0.0,0.001121332928039065,0.0,0.0,0.04651000000000005,0.04732896781921392,20682.0,21097.0,0.0008189678192138672,8.0,1.0,True,90,136.8629608154297,True,0.6931471824645996
1,complete_coloring,k10_color9,perm_seed1731,k10_color9_perm1731,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.010559999999999903,0.0010717920167668815,0.3076789678192138,-0.06095000000000006,-0.06095000000000006,15751.0,14989.0,-0.010559999999999903,0.07359389060974131,0.0,0.0,0.0,0.0010717920167668815,0.0,0.0,0.3068599999999999,0.3076789678192138,42653.0,43940.0,0.0008189678192138672,8.0,1.0,True,90,136.94383239746094,True,0.6931471824645996
1,php,php_p10_h9,base,php_p10_h9,event,strong,strong_symmetry,large,p10_h9,main,php:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.08824999999999994,0.001101291921585812,0.0496989678192139,0.0011499999999999844,0.0011499999999999844,18266.0,17709.0,-0.08824999999999994,-0.004096109390258729,-5808.0,-6838.0,0.0,0.001101291921585812,0.0,0.0,0.048880000000000035,0.0496989678192139,-6938.0,-2417.0,0.0008189678192138672,8.0,1.0,True,90,136.9232177734375,True,0.6931471824645996
1,php,php_p10_h9,perm_seed1730,php_p10_h9_perm1730,event,strong,strong_symmetry,large,p10_h9,main,php:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.15739000000000014,0.0010882499739974794,0.06209896781921387,0.07203000000000004,0.07203000000000004,-8677.0,-5305.0,-0.15739000000000014,-0.07323610939025893,-11876.0,-12290.0,0.0,0.0010882499739974794,0.0,0.0,0.06128,0.06209896781921387,30224.0,27965.0,0.0008189678192138672,8.0,1.0,True,90,136.9930877685547,True,0.6931471824645996
1,php,php_p10_h9,perm_seed1731,php_p10_h9_perm1731,event,strong,strong_symmetry,large,p10_h9,main,php:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.00018999999999991246,0.0010167499473467956,-0.16496103218078617,-0.15115999999999996,-0.15115999999999996,-115735.0,-102046.0,0.00018999999999991246,0.08434389060974112,0.0,0.0,0.0,0.0010167499473467956,0.0,0.0,-0.16578000000000004,-0.16496103218078617,57633.0,50739.0,0.0008189678192138672,8.0,1.0,True,90,137.06935119628906,True,0.6931471824645996
1,random_3sat_control,random_3sat_control_v260_c1113_seed3306,base,random_3sat_control_v260_c1113_seed3306,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.15037000000000011,0.0013467079681230842,0.1856189678192135,0.20048999999999984,0.20048999999999984,8730.0,7767.0,0.15037000000000011,0.23452389060974133,39324.0,42096.0,0.0,0.0013467079681230842,0.0,0.0,0.18479999999999963,0.1856189678192135,55765.0,42990.0,0.0008189678192138672,33.0,1.0,True,260,397.62847900390625,True,0.6931471824645996
1,random_3sat_control,random_3sat_control_v260_c1113_seed3306,perm_seed1730,random_3sat_control_v260_c1113_seed3306_perm1730,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.18419000000000008,0.0013296670593248017,0.21310896781921418,0.7682199999999999,0.7682199999999999,37846.0,32659.0,-0.18419000000000008,-0.10003610939025886,20715.0,25884.0,0.0,0.0013296670593248017,0.0,0.0,0.2122900000000003,0.21310896781921418,53726.0,42203.0,0.0008189678192138672,33.0,1.0,True,260,397.2773742675781,True,0.6931471824645996
1,random_3sat_control,random_3sat_control_v260_c1113_seed3306,perm_seed1731,random_3sat_control_v260_c1113_seed3306_perm1731,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.07195000000000018,0.0015060419440562356,0.15294587593078646,0.018930000000000113,0.018930000000000113,-967.0,-1625.0,-0.07195000000000018,8.056144911575316,24219.0,28916.0,0.0,0.0015060419440562356,0.0,0.0,0.15229999999999988,0.15294587593078646,51686.0,40841.0,0.0006458759307861328,33.0,1.0,True,260,396.2560729980469,True,0.6931471824645996
1,tseitin_complete,tseitin_k8_odd,base,tseitin_k8_odd,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.21001000000000003,0.0011641670460171838,-0.41914412406921464,0.34941999999999984,0.34941999999999984,11034.0,7729.0,-0.21001000000000003,7.918084911575318,-31301.0,-24188.0,0.0,0.0011641670460171838,0.0,0.0,-0.4197899999999999,-0.41914412406921464,476815.0,692819.0,0.0006458759307861328,21.0,1.0,True,28,44.47450256347656,True,0.6931471824645996
1,tseitin_complete,tseitin_k8_odd,perm_seed1730,tseitin_k8_odd_perm1730,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.5061100000000001,0.0013375830632753605,-1.4096171240692144,-0.2091400000000001,-0.2091400000000001,-3141.0,-2712.0,-0.5061100000000001,7.621984911575318,2293.0,4596.0,0.0,0.0013375830632753605,0.0,0.0,-1.4102629999999998,-1.4096171240692144,32446.0,86660.0,0.0006458759307861328,21.0,1.0,True,28,44.47449493408203,True,0.6931471824645996
1,tseitin_complete,tseitin_k8_odd,perm_seed1731,tseitin_k8_odd_perm1731,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.1177100000000002,0.0014178750252877848,-0.45673412406921265,0.012570000000000192,0.012570000000000192,20222.0,13484.0,-0.1177100000000002,8.010384911575317,-31235.0,-21841.0,0.0,0.0014178750252877848,0.0,0.0,-0.4573800000000001,-0.45673412406921265,44041.0,37813.0,0.0006458759307861328,21.0,1.0,True,28,44.47450256347656,True,0.6931471824645996
1,vertex_cover_torus,vertex_cover_torus_4x5_k8_event,base,vertex_cover_torus_4x5_k8_event,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,base,False,SAT symmetry harder baseline candidate pool,True,False,False,False,False,lost_indeterminate,lost_indeterminate,lost_indeterminate,True,False,False,weighted_binary_or_input_path,,-0.0013100000000001444,4.982247291969472,0.0006958759307877926,0.0005000000000006111,0.0005000000000006111,-16.0,-23.0,-0.0013100000000001444,8.126784911575317,-5.0,0.0,0.0,4.982247291969472,0.0,0.0,4.999999999988347e-05,0.0006958759307877926,0.0,0.0,0.0006458759307861328,3.0,1.0,True,20,31.43073844909668,True,0.6931471824645996
1,vertex_cover_torus,vertex_cover_torus_4x5_k8_event,perm_seed1730,vertex_cover_torus_4x5_k8_event_perm1730,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,False,False,False,False,lost_indeterminate,lost_indeterminate,lost_indeterminate,True,False,False,weighted_binary_or_input_path,,0.0004899999999992133,4.978015374998641,-0.0015641240692154668,0.0002200000000005531,0.0002200000000005531,-14.0,-22.0,0.0004899999999992133,8.128584911575315,-5.0,0.0,0.0,4.978015374998641,0.0,0.0,-0.0022099999999998232,-0.0015641240692154668,0.0,0.0,0.0006458759307861328,3.0,1.0,True,20,31.785072326660156,True,0.6931471824645996
1,vertex_cover_torus,vertex_cover_torus_4x5_k8_event,perm_seed1731,vertex_cover_torus_4x5_k8_event_perm1731,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,False,False,False,False,lost_indeterminate,lost_indeterminate,lost_indeterminate,True,False,False,weighted_binary_or_input_path,,-0.0030000000000001137,4.978282707999757,-0.0015541240692122926,-0.00026000000000081513,-0.00026000000000081513,-16.0,-24.0,-0.0030000000000001137,8.125094911575319,-5.0,0.0,0.0,4.978282707999757,0.0,0.0,-0.002200000000000202,-0.0015541240692122926,0.0,0.0,0.0006458759307861328,3.0,1.0,True,20,31.153823852539062,True,0.6931471824645996
2,complete_coloring,k10_color9,base,k10_color9,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.08366999999999991,0.0013838329609707767,0.2920878783416747,-0.22748000000000013,-0.22748000000000013,-51163.0,-49471.0,-0.08366999999999991,-0.0011890925598143642,0.0,0.0,0.0,0.0013838329609707767,0.0,0.0,0.2913699999999999,0.2920878783416747,68103.0,64535.0,0.0007178783416748047,8.0,1.0,True,90,136.93209838867188,True,0.6931471824645996
2,complete_coloring,k10_color9,perm_seed1730,k10_color9_perm1730,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,0.06504999999999983,0.001087082946270801,0.07133787834167493,-0.1828399999999999,-0.1828399999999999,-104093.0,-92920.0,0.06504999999999983,0.14753090744018538,66049.0,60786.0,0.0,0.001087082946270801,0.0,0.0,0.07062000000000013,0.07133787834167493,20682.0,21097.0,0.0007178783416748047,8.0,1.0,True,90,136.8629608154297,True,0.6931471824645996
2,complete_coloring,k10_color9,perm_seed1731,k10_color9_perm1731,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.07870000000000021,0.0011003330314234283,0.32784787834167495,0.03613000000000022,0.03613000000000022,15751.0,14989.0,-0.07870000000000021,0.0037809074401853326,0.0,0.0,0.0,0.0011003330314234283,0.0,0.0,0.32713000000000014,0.32784787834167495,42653.0,43940.0,0.0007178783416748047,8.0,1.0,True,90,136.94383239746094,True,0.6931471824645996
2,php,php_p10_h9,base,php_p10_h9,event,strong,strong_symmetry,large,p10_h9,main,php:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.1675899999999999,0.001061459063530057,0.0741978783416748,0.10277999999999987,0.10277999999999987,18266.0,17709.0,-0.1675899999999999,-0.08510909255981436,-5808.0,-6838.0,0.0,0.001061459063530057,0.0,0.0,0.07347999999999999,0.0741978783416748,-6938.0,-2417.0,0.0007178783416748047,8.0,1.0,True,90,136.9232177734375,True,0.6931471824645996
2,php,php_p10_h9,perm_seed1730,php_p10_h9_perm1730,event,strong,strong_symmetry,large,p10_h9,main,php:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.2694099999999999,0.001224582921661499,0.09681787834167466,0.20501999999999998,0.20501999999999998,-8677.0,-5305.0,-0.2694099999999999,-0.18692909255981438,-11876.0,-12290.0,0.0,0.001224582921661499,0.0,0.0,0.09609999999999985,0.09681787834167466,30224.0,27965.0,0.0007178783416748047,8.0,1.0,True,90,136.9930877685547,True,0.6931471824645996
2,php,php_p10_h9,perm_seed1731,php_p10_h9_perm1731,event,strong,strong_symmetry,large,p10_h9,main,php:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.12892000000000015,0.0011518749381527194,-0.13456212165832504,0.007540000000000102,0.007540000000000102,-115735.0,-102046.0,-0.12892000000000015,-0.0464390925598146,0.0,0.0,0.0,0.0011518749381527194,0.0,0.0,-0.13527999999999984,-0.13456212165832504,57633.0,50739.0,0.0007178783416748047,8.0,1.0,True,90,137.06935119628906,True,0.6931471824645996
2,random_3sat_control,random_3sat_control_v260_c1113_seed3306,base,random_3sat_control_v260_c1113_seed3306,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,base,False,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.041710000000000136,0.0012312080633045674,0.23318787834167498,0.4403600000000001,0.4403600000000001,8730.0,7767.0,-0.041710000000000136,0.04077090744018541,39324.0,42096.0,0.0,0.0012312080633045674,0.0,0.0,0.23247000000000018,0.23318787834167498,55765.0,42990.0,0.0007178783416748047,33.0,1.0,True,260,397.62847900390625,True,0.6931471824645996
2,random_3sat_control,random_3sat_control_v260_c1113_seed3306,perm_seed1730,random_3sat_control_v260_c1113_seed3306_perm1730,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.45611999999999986,0.0012457079452796727,0.25321787834167475,1.0802800000000001,1.0802800000000001,37846.0,32659.0,-0.45611999999999986,-0.3736390925598143,20715.0,25884.0,0.0,0.0012457079452796727,0.0,0.0,0.25249999999999995,0.25321787834167475,53726.0,42203.0,0.0007178783416748047,33.0,1.0,True,260,397.2773742675781,True,0.6931471824645996
2,random_3sat_control,random_3sat_control_v260_c1113_seed3306,perm_seed1731,random_3sat_control_v260_c1113_seed3306_perm1731,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,permutation_variant,True,SAT symmetry harder baseline candidate pool,True,True,True,True,True,not_lost,not_lost,not_lost,False,False,False,event_collection_overhead_only,,-0.26031000000000004,0.0015258750117865816,0.16979312355041465,0.26774999999999993,0.26774999999999993,-967.0,-1625.0,-0.26031000000000004,7.5644017996215815,24219.0,28916.0,0.0,0.0015258750117865816,0.0,0.0,0.16907000000000005,0.16979312355041465,51686.0,40841.0,0.0007231235504150391,33.0,1.0,True,260,396.2560729980469,True,0.6931471824645996
